Name,Position,Office,Extn.,Start date,Salary,Department
Brian Browning DDS,Engineer maintenance (IT),Lake Thomas,3562,1974-08-28,$71130,Product Management
Tyler Rowe,Engineer structural,Mandyport,9719,1990-04-11,$108201,Product Management
Matthew Moore,Applications developer,Lake Angela,2141,1972-06-15,$58982,Finance
Harold Stewart,Health and safety inspector,New Michelle,9056,1984-09-06,$72044,Human Resources
Taylor Cook,Rural practice surveyor,East Gary,5740,1971-12-05,$81122,Engineering
Adam Potter,Systems developer,Millerside,7992,1983-02-09,$77111,Legal
Debra Bridges,Paramedic,Moodyburgh,9512,2002-11-15,$58676,Human Resources
Jodi Ramirez,Recruitment consultant,North Roger,3307,1971-01-29,$94403,Finance
Troy Carr,Herpetologist,East Patricia,5733,1980-05-05,$120184,Human Resources
Roger White,Engineer electrical,Jennifershire,4911,1972-10-24,$123450,Customer Support
Brenda Ayala,Podiatrist,Jimenezfurt,6002,1982-01-23,$136040,Product Management
Misty Bailey,Materials engineer,Mariehaven,4893,1984-09-18,$56689,Finance
Sarah Webb,Health service manager,Joelborough,5444,1991-12-11,$72398,Human Resources
Cynthia Pearson,Designer television/film set,North Randy,9637,1979-03-22,$63715,Operations
Joseph Maldonado,Animator,Danabury,3192,1997-09-12,$130224,Human Resources
Samantha Lynch,Mechanical engineer,Lake Thomas,9524,1977-09-11,$97953,Sales
Daniel Johnson,Insurance underwriter,New Roy,2234,1965-01-22,$141301,Legal
Brian Williams,Insurance claims handler,Lloydland,3919,2003-05-05,$143489,Engineering
Hayden Rogers,Civil engineer consulting,Jonesside,7308,1988-09-14,$135678,Product Management
Mary White,Psychiatric nurse,East Emily,7939,1989-11-17,$80680,Marketing
Christian Johnson,Insurance account manager,Lake Cindy,4273,1964-08-04,$118702,Engineering
Henry Johnson,Designer ceramics/pottery,New Susan,3717,1984-08-27,$109972,Legal
Rachel Garcia,Journalist broadcasting,West Robertview,3141,1975-06-14,$89443,Human Resources
Jeffery Collins,Public relations officer,Beckerside,3916,1996-11-13,$94947,IT
Yolanda Evans,Chief of Staff,East Adam,3992,1993-06-19,$146974,Sales
Tiffany Thompson,Geologist engineering,Lake Mary,7826,1973-11-01,$98300,Human Resources
Amanda Johnson,Lighting technician broadcasting/film/video,Lake Tyrone,7805,1981-09-15,$75400,Finance
Theodore Terry,Event organiser,West Christian,7128,1977-02-28,$77980,Customer Support
Shelley Harvey,Surveyor quantity,Brucefort,4203,1976-02-03,$146383,Operations
Katherine Smith,Chief Marketing Officer,Braunport,7291,1995-07-04,$134563,Product Management
Amber Peterson,Chief Marketing Officer,Brownbury,6425,1997-01-28,$77601,Finance
Nicholas Bell,Special effects artist,East Austinmouth,6088,1989-01-03,$93382,Sales
Steven Wilson,Clinical embryologist,West Thomas,4282,1981-07-19,$85575,Engineering
Robert Boyer,Interpreter,Davidstad,6093,1976-10-22,$89639,Operations
Barbara Smith,Phytotherapist,Hobbsburgh,3773,1963-10-04,$126531,Legal
Stephen Walter,IT technical support officer,North Alanchester,4841,2004-01-28,$141753,Operations
Christopher Winters,Therapist nutritional,Port Josephburgh,4763,1969-03-25,$51437,Marketing
Steven Nguyen,Technical sales engineer,Trujilloburgh,5600,1978-08-11,$116994,Customer Support
Jacob Rice,Passenger transport manager,Griffinmouth,3099,1997-06-14,$92621,Engineering
Michelle Lynch,Architectural technologist,Steveshire,5547,1990-06-21,$51300,Finance
Nancy Jones,Plant breeder/geneticist,Williamsburgh,9907,1991-08-16,$74406,Customer Support
Yvonne Diaz,Interior and spatial designer,Darlenestad,9500,1979-01-16,$113500,Product Management
William Caldwell,Web designer,New Katiefurt,1026,1980-08-23,$91335,Customer Support
Sara Carson,Media buyer,Ronnieburgh,6200,1994-08-24,$96963,Marketing
Jennifer Gaines,Health promotion specialist,Edwardfort,5827,1965-05-02,$77895,Operations
Matthew Brown,Programmer systems,Lake Patrick,5846,2000-07-26,$60178,Marketing
Steven Hawkins,Surveyor planning and development,Jenniferberg,8141,1999-01-11,$118782,Product Management
Julie King,Clothing/textile technologist,Austinbury,1226,1978-07-31,$132161,Legal
Seth Ward,Ceramics designer,Lindsayview,8804,1987-10-01,$138426,Sales
Larry Hardin,Television camera operator,Melanieburgh,1156,1970-06-07,$100774,Engineering
Carrie Martinez,Editor commissioning,Lake Ashley,3505,1978-08-25,$105075,Finance
Mark Lee,Administrator Civil Service,Port Heatherborough,1283,1974-08-30,$52779,Legal
Sophia Snyder,Equities trader,Vegaside,9875,1972-05-12,$89377,Sales
Carla Bradford,Illustrator,South George,4736,1981-09-02,$95848,IT
Maria Middleton,Horticultural consultant,West Jacob,4949,2000-04-23,$91507,Human Resources
Michael Boyd,Engineer technical sales,Martinezland,9402,1981-01-03,$72236,Finance
Jimmy Peterson,Engineer electrical,Hurstbury,8912,1974-06-06,$118649,Engineering
Rose King,Futures trader,West Caseymouth,3693,1986-08-04,$57606,Human Resources
Anthony Oconnor,Curator,Angelamouth,7729,1970-01-25,$112298,Finance
Julie Barnett,Technical sales engineer,Wallsfurt,3382,1992-02-23,$135406,Human Resources
William Klein,Maintenance engineer,Robertchester,6614,2003-08-15,$52835,Human Resources
Jillian Floyd,Lobbyist,Currychester,7469,2004-03-29,$96340,Finance
Autumn Wolf,Travel agency manager,New Cassie,7778,1976-07-17,$82026,Marketing
Kelly Roach,Engineer civil (consulting),Martinborough,3422,2000-08-20,$99522,Human Resources
Eric Short,Amenity horticulturist,Angelatown,5549,1989-06-30,$80403,IT
Sonia Montgomery,Mechanical engineer,New Sean,6517,1999-08-27,$139022,Human Resources
Daniel Jordan,Financial manager,Beasleyview,4318,1983-07-24,$91597,Product Management
Sarah Pierce,Psychologist counselling,Marvinport,8296,1990-11-25,$101184,Legal
Cody Mcintosh,Administrator local government,New Chrisport,4012,1972-04-08,$84510,Legal
Robert Stephens,Midwife,Thomasview,1461,1988-05-06,$144407,Product Management
Michelle Nguyen DDS,Industrial buyer,Sweeneyhaven,4144,1979-06-02,$110424,IT
Jessica Weber,Sales executive,Fergusonville,6247,1984-04-15,$103244,Marketing
Devon Elliott,Chartered legal executive (England and Wales),West Jeffrey,4744,1983-03-19,$56886,Engineering
Jessica Evans,Sales professional IT,West Laura,6115,1995-01-17,$51366,Legal
Craig Moreno,Statistician,Lopezville,6343,1996-09-29,$76983,Legal
Peter Gill,Brewing technologist,Kennethberg,7124,1976-05-03,$141655,Sales
Misty Weaver,Commissioning editor,East Williambury,7087,1982-11-05,$118588,Sales
Hannah Curry,Community education officer,New Dawn,6964,1971-03-14,$137052,Customer Support
Dr. Kara Henderson,Teacher secondary school,Munozhaven,8296,1972-08-05,$61840,Product Management
Anthony Watson,Restaurant manager,Freemanstad,3496,2002-03-21,$77078,Customer Support
Jonathan Wilson,Television production assistant,South Brittany,4631,1994-05-11,$106387,Product Management
Terry Khan,Diagnostic radiographer,Katrinaberg,5518,1996-07-13,$104667,Marketing
Melissa Sullivan,Museum education officer,North David,5337,1969-07-11,$79486,Sales
Kyle Walker,Careers information officer,Holmeschester,2930,1975-11-26,$52594,IT
Kaitlyn Smith,Scientist water quality,East Dylan,1060,1998-10-10,$104865,Operations
Barbara Johnson,Dietitian,Terrimouth,8078,1971-11-10,$111253,Human Resources
James Thompson,Mental health nurse,East Benjaminhaven,1268,1986-12-19,$50155,Legal
Charles Marshall,Merchandiser retail,Robertfurt,5420,1982-09-30,$82299,Marketing
Vanessa Hernandez,Geneticist molecular,Andersonside,2205,2002-05-27,$135978,IT
Justin Hays,Firefighter,Evansburgh,8133,1985-09-02,$143614,Operations
Ronald Miller,Music therapist,West Nicholasview,3169,1971-08-21,$113332,Human Resources
Michaela Cooper,Public affairs consultant,Tracieside,8472,1974-03-07,$86100,Customer Support
Carla Gonzalez,Contractor,Lucasshire,9055,1990-05-27,$71287,Finance
Lonnie Nelson,Accountant chartered management,Randyberg,3582,1974-05-31,$137600,Finance
Elizabeth Smith,Dentist,Thomasville,4568,1983-02-13,$89974,Sales
Austin Barton,Pharmacologist,Kelleyport,1221,1968-08-11,$93206,Product Management
Erik Hudson,Physiotherapist,Michaelbury,1149,2002-12-23,$127653,Sales
Kathleen Howe DVM,Youth worker,West Kellyburgh,3108,1995-06-12,$84349,Product Management
Jesse Smith,Sub,New Frankmouth,5772,1993-08-14,$85909,IT
Jessica Reeves,Broadcast engineer,South Ethan,3522,1975-07-27,$107895,Engineering
Eddie Morrow,Engineer energy,Vasquezshire,1126,2003-07-21,$62255,Human Resources
Dana Garcia,Geographical information systems officer,Lake Ryanton,6998,1977-05-22,$129415,Customer Support
Maria Todd,Conservation officer nature,New Kellyshire,7437,1984-04-07,$81382,Engineering
Kathryn Price,Teacher primary school,East David,6407,1977-03-04,$129835,Product Management
Dawn Riddle DVM,Health and safety adviser,Martinezton,6467,1999-09-16,$63366,Marketing
Kristi Zamora,Graphic designer,Jenniferfort,6300,1978-03-19,$97271,Product Management
Steven Mcbride,Chief Executive Officer,Meyerburgh,7920,1977-10-08,$76362,Finance
Kristin Stevens,Systems developer,East Melissaberg,8271,1967-08-27,$76012,Finance
Alicia Villanueva,Communications engineer,Marquezmouth,2066,1997-12-07,$74269,Product Management
Jacqueline Smith,Psychologist forensic,New Shannon,3677,1972-07-22,$104788,Sales
Debra Gardner,Television production assistant,New Ryanstad,4719,1966-11-15,$97682,Marketing
Ryan Velez,Civil engineer contracting,West Tinaton,8237,1970-08-18,$65450,Legal
Brittney Mcfarland,Logistics and distribution manager,South Karen,2798,1978-07-02,$57808,Legal
Janet Moreno,Hospital pharmacist,Lake Anthony,6958,1983-05-10,$115257,Sales
Alexander Osborne,Purchasing manager,Petershire,9795,1964-04-03,$57835,Operations
Emily White,Scientist marine,New Paulborough,4484,1979-07-17,$138096,Engineering
Peter Robinson,Teacher early years/pre,Robinsonport,3349,1968-05-04,$94386,Legal
Justin Phillips,Solicitor,North Michaelburgh,6642,1976-10-02,$107784,Customer Support
Mark Nguyen,Social researcher,Lake Sherry,6555,1972-08-17,$72730,Operations
Rebecca Tanner,Lawyer,South Diane,1212,1981-02-13,$87148,Product Management
Rick Rice,Therapist drama,South Shannon,4379,1984-08-24,$53525,Product Management
Sandra Smith,Lecturer further education,Lake Jennifershire,3716,1967-01-29,$109132,Legal
Melissa Patterson,Health visitor,Tammyfurt,9236,1981-04-15,$113248,Finance
Ariel Thompson,Mining engineer,West Patrick,2889,1980-12-02,$137918,Legal
Amanda Sherman,Microbiologist,West Joyce,7021,1994-07-30,$65783,Engineering
Amy Cox,Engineer control and instrumentation,West Aprilborough,3658,1969-04-22,$64024,Operations
Kimberly Barton,Lexicographer,Williamsonville,4910,1992-12-25,$76981,Product Management
David Mitchell,Metallurgist,East Williamstad,4772,1998-08-21,$106184,Customer Support
Kevin Gonzalez,Engineer structural,West James,1037,1999-01-13,$141576,Finance
Laura Roberson,Engineer communications,Collinsmouth,4743,1999-04-20,$143799,Operations
Julia Griffin,Dealer,West Jayfort,1951,1981-10-07,$110304,Customer Support
Lisa Ellison,Claims inspector/assessor,Boyerburgh,8474,1971-04-22,$139416,Engineering
Jeffrey Wilkins,Chief Technology Officer,Joannetown,8619,1968-11-18,$96778,Operations
Monica Carpenter,Conservation officer nature,Jamesmouth,3269,1997-11-30,$105665,Legal
Jason Williams,Proofreader,South Michael,1431,1965-03-18,$105349,Finance
Bryan Cummings,Restaurant manager fast food,Rhondafort,6064,1993-12-08,$105572,Finance
Madison Howell,Engineer civil (consulting),Wallton,4975,1975-12-31,$78458,Operations
Gabriel Vazquez MD,Airline pilot,West John,5931,2000-05-18,$52603,Sales
Dawn Hernandez,Secondary school teacher,Marktown,1897,2003-05-23,$149139,Engineering
Michael Woods,Community education officer,Denisebury,7422,1989-09-18,$101575,Finance
Joseph Carter,Accountant chartered public finance,Piercemouth,6903,2004-02-12,$73184,Finance
Francisco Hamilton,Risk manager,Port Robert,5254,1976-09-17,$56485,IT
Barry Walker,Editor film/video,South Luis,1461,1979-03-07,$59999,Engineering
Jonathan Jackson,Advertising account executive,East John,6496,1977-11-16,$99977,Operations
Andrew Kent,Teaching laboratory technician,Port Shannonberg,3363,1983-03-11,$53954,IT
Christina Arnold,Veterinary surgeon,New Scott,5696,1964-12-04,$144595,Legal
George Wallace,Toxicologist,Josephshire,9236,2000-11-03,$115586,Sales
Deanna Johnson,Librarian academic,North Richardstad,4463,2001-05-12,$123795,Legal
John Pearson,Pharmacist hospital,South Sarah,6733,1984-05-03,$142303,Marketing
Howard Nelson,Pensions consultant,Shannonland,2985,1990-02-10,$54863,Operations
Terri Dyer,Clinical molecular geneticist,Rileyport,9286,1976-04-29,$106919,Product Management
Stephanie Herrera,Chief Technology Officer,Roberthaven,4527,1997-06-15,$83050,Human Resources
Jason Tran,Herpetologist,Sarahview,3740,1977-12-31,$78834,Engineering
Brian Young,Public librarian,Christopherberg,3468,1975-07-05,$114781,Engineering
Tammy Lozano,Clothing/textile technologist,Morenostad,9796,1965-08-30,$122145,Marketing
Bradley Ward,Civil Service fast streamer,Brennanberg,8376,1970-06-25,$84630,Finance
Jared Strickland,Education officer museum,East Emilyborough,4393,1982-11-07,$125501,Legal
Angela Kaufman,Applications developer,Davidborough,8503,1973-10-02,$113753,Marketing
Holly Levine,Volunteer coordinator,South Jason,7309,2001-12-11,$133040,Customer Support
Samantha Landry,Scientist physiological,Alvaradoberg,5034,1964-05-21,$141203,Human Resources
Priscilla Williams,Engineer civil (consulting),East Kathrynfort,1681,2004-05-15,$142890,Product Management
Linda Ruiz,Engineer civil (consulting),Port Johnside,3417,1985-06-21,$138865,Marketing
Stacy Coleman,Diplomatic Services operational officer,South Ginaton,1877,1965-10-28,$93195,Legal
